Company,Scored Reviews,Purpose & Mission Orientation,Long-term / Future Orientation,Collaborative vs Individualistic,Hierarchical vs Egalitarian,Psychological Safety & Openness,Caring & People-Centricity,Performance & Execution Orientation,Process & Rule Orientation,Integrity & Ethical Responsibility,Innovation & Risk Appetite,Agility & Adaptability,Continuous Learning & Development,Customer / Stakeholder Focus,Competitive Assertiveness,"Diversity, Equity & Inclusion",Profession-Focused vs Company-Focused,Internally Driven vs Externally Driven,Strong vs Loose Social Norms,Purpose & Mission Orientation (review count),Long-term / Future Orientation (review count),Collaborative vs Individualistic (review count),Hierarchical vs Egalitarian (review count),Psychological Safety & Openness (review count),Caring & People-Centricity (review count),Performance & Execution Orientation (review count),Process & Rule Orientation (review count),Integrity & Ethical Responsibility (review count),Innovation & Risk Appetite (review count),Agility & Adaptability (review count),Continuous Learning & Development (review count),Customer / Stakeholder Focus (review count),Competitive Assertiveness (review count),"Diversity, Equity & Inclusion (review count)",Profession-Focused vs Company-Focused (review count),Internally Driven vs Externally Driven (review count),Strong vs Loose Social Norms (review count)
ABN AMRO,500,1.0000,0.2566,0.4672,0.8749,0.8636,1.0000,0.3683,0.7184,0.7177,0.9332,0.4776,0.9912,0.9568,0.6976,0.9301,1.0000,0.5000,0.7701,47,69,95,131,44,306,168,146,44,154,87,113,119,60,125,60,4,87
AXA Group,246,1.0000,0.5610,0.6374,0.8881,0.8333,0.9906,0.2519,0.6769,0.4667,0.9744,0.5648,0.9773,1.0000,0.8690,1.0000,1.0000,,0.9143,18,41,36,71,12,149,72,72,15,78,36,44,64,24,66,25,0,35
Aflac,4845,0.9967,0.2739,0.2956,0.9500,0.8756,0.7456,0.9046,0.2468,0.3034,0.9819,0.9446,0.9603,0.9842,0.9448,0.9272,0.9715,0.9571,0.9087,2061,1035,1782,1304,564,3242,2047,1337,1206,2647,996,1398,1810,588,539,753,140,623
AllianceBernstein,500,0.9794,0.4012,0.4756,0.8354,0.8265,0.9432,0.8387,0.7293,0.3505,0.9472,0.6709,0.9655,0.9897,0.7235,0.9085,0.9545,1.0000,0.9052,97,160,214,270,115,366,235,175,188,301,125,224,217,119,175,113,19,109
Allianz Group,7583,0.9920,0.2851,0.6176,0.9203,0.8190,0.9837,0.6499,0.5275,0.6132,0.9361,0.7416,0.9692,0.9915,0.8315,0.9388,0.9884,0.7589,0.8860,751,1163,1721,2336,820,4977,2270,2133,908,2702,1523,1778,2082,856,1931,911,141,1420
Ameriprise Financial,500,1.0000,0.5809,0.5266,0.8735,0.7688,0.9193,0.8264,0.6860,0.1055,0.9632,0.8149,0.9571,1.0000,0.8323,0.9485,0.9683,0.8462,0.8994,71,98,165,124,59,311,156,169,117,265,71,140,202,58,97,63,13,75
Amundi,487,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apollo Global Management,404,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ares Management,484,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNP Paribas,77,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNY Investments,14907,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackRock,7389,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone,970,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookfield,538,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVC Capital Partners,77,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Group,2539,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Group,375,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimensional Fund Advisors,510,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equitable Holdings,935,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eurazeo,32,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federated Hermes,173,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fidelity International,2949,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fidelity Investments,20042,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Templeton,2325,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldman Sachs Group,22718,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDFC Asset Management,333,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Invesco,2161,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.P. Morgan Chase,16290,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Baer,799,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KKR,531,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legal & General Group,1222,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M&G plc,903,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Stanley Inv. Mgmt.,23371,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natixis Investment Managers,1682,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Trust,6700,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuveen,442,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIMCO,1104,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Partners Group,509,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robeco,133,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
